origin,destination,ruca,great_circle_distance,travel_time
43.42543,-102.16436,44.033805,-103.217815,Rural,67.3288279428866,1 hour 31 mins
36.391777,-119.372842,36.807139,-119.680933,Urban,33.40173372735657,53 mins
41.1775,-88.338018,42.400222,-88.567396,Suburban,85.30435773923477,1 hour 58 mins
33.495794,-97.143184,33.09309,-96.10683,Suburban,66.00291659327837,1 hour 38 mins
35.463405,-77.359224,35.43158,-78.061684,Urban,39.600218608549895,57 mins
40.266539,-110.106937,40.09649,-111.612016,Suburban,80.31263884052743,2 hour 19 mins
30.77197,-95.383817,29.805999,-95.165117,Suburban,68.00565427956846,1 hour 21 mins
39.115266,-85.22819,39.980956,-86.00148,Suburban,72.62838963384517,1 hour 28 mins
39.491314,-119.743845,38.704255,-120.829527,Urban,79.66258072558635,2 hour 28 mins
37.807938,-120.440467,37.511467,-121.942868,Suburban,84.69182272633671,1 hour 55 mins
46.920016,-97.557491,47.791326,-96.607845,Rural,74.83227160053333,1 hour 44 mins
32.931523,-96.615821,32.982637,-96.612949,Urban,3.535563989243231,11 mins
43.399433,-95.437464,43.423807,-95.12439,Rural,15.803755605692812,22 mins
41.389054,-81.536842,41.382942,-81.743944,Urban,10.74424076008509,30 mins
40.964516,-80.300736,40.533981,-81.919436,Urban,89.79668056072633,2 hour 23 mins
41.237553,-95.930102,41.155561,-95.936587,Urban,5.675131612047084,11 mins
44.679528,-72.221912,44.539523,-70.517323,Rural,84.40032801774028,2 hour 33 mins
44.216681,-75.084323,43.023795,-74.993868,Rural,82.54464889723293,2 hour 6 mins
29.38747,-82.44677,29.087221,-82.250806,Suburban,23.873748622218987,35 mins
34.045105,-118.185914,33.901992,-118.144531,Urban,10.16850151534687,23 mins
40.83361,-95.30832,42.07942,-94.891613,Rural,88.74037148509046,1 hour 58 mins
37.42417,-88.898049,36.720973,-88.629732,Rural,50.78793581043564,1 hour 3 mins
33.494995,-86.808077,34.657472,-86.485773,Urban,82.41011029394735,1 hour 44 mins
47.393566,-119.90361,47.30394,-119.540802,Rural,18.077876765950364,42 mins
43.631348,-72.512835,42.74279,-72.039945,Rural,65.85331438401728,1 hour 45 mins
39.09998,-74.848733,38.874865,-75.821569,Urban,54.51213207231339,2 hour 47 mins
30.293273,-81.50916,31.197585,-82.321425,Urban,78.93297485311464,1 hour 32 mins
44.324832,-68.998255,44.630522,-70.158809,Rural,60.98836857619305,1 hour 51 mins
42.786204,-92.278632,43.570369,-90.886349,Suburban,88.63503138169486,2 hour 24 mins
41.792415,-96.376462,41.291123,-96.117841,Rural,37.12847087413325,58 mins
41.919428,-121.973887,42.192994,-121.759535,Rural,21.867615655569143,41 mins
38.802858,-77.211556,39.281759,-76.751185,Urban,41.2941653111599,1 hour 3 mins
39.548074,-75.198368,39.155721,-76.732359,Suburban,86.32314016351786,1 hour 54 mins
42.29709,-94.721051,42.07942,-94.891613,Rural,17.390582453489664,29 mins
38.413111,-122.548243,38.595884,-121.291214,Urban,69.12981358966358,1 hour 44 mins
37.311181,-121.96187,38.182949,-122.252653,Urban,62.29313347122672,1 hour 23 mins
46.27969,-99.35233,46.858098,-100.768499,Rural,78.24273583892376,1 hour 44 mins
40.61781,-91.93212,40.417697,-91.4106,Rural,30.684506358099963,51 mins
38.858035,-90.463316,39.723042,-91.40761,Urban,78.24098048159848,1 hour 41 mins
33.077136,-96.901605,32.66669,-97.20861,Urban,33.49081864198517,42 mins
35.146285,-89.981523,35.876221,-88.747367,Urban,85.79805254737916,1 hour 30 mins
29.743564,-95.30891,30.133292,-95.55286,Urban,30.6339230554402,47 mins
41.096293,-112.079415,41.760337,-111.830363,Urban,47.66059822758433,1 hour 10 mins
40.928876,-80.587833,40.075634,-80.874942,Urban,60.8524093319969,1 hour 40 mins
31.022268,-86.629331,31.050974,-85.899606,Suburban,43.24650800903431,1 hour 3 mins
34.49544,-77.55497,34.779232,-77.39303,Suburban,21.661682770515466,30 mins
42.547818,-73.268033,42.373038,-71.558804,Urban,87.95630524067536,2 hour 14 mins
28.014096,-82.449816,28.66851,-82.141064,Urban,48.9589521395162,46 mins
39.860351,-74.669346,40.644382,-75.319246,Urban,64.1012257519582,1 hour 55 mins
39.79674,-81.33595,40.766124,-81.522503,Suburban,67.69596960386257,1 hour 32 mins
33.73397,-101.00625,33.489465,-101.903376,Rural,54.31578323568095,1 hour 5 mins
38.5254,-78.2625,37.652224,-77.608566,Suburban,70.03082965333495,1 hour 34 mins
45.595739,-95.923233,44.54305,-95.085641,Suburban,83.42989805721784,1 hour 47 mins
44.1452,-72.02865,43.454388,-71.577061,Rural,52.77638818259717,1 hour 14 mins
43.801656,-72.130495,42.901776,-71.326703,Rural,74.13864450250959,1 hour 39 mins
43.087062,-88.463305,42.526387,-88.986188,Urban,46.93833292648496,1 hour 3 mins
30.665519,-87.350295,31.559612,-87.875607,Urban,69.15096843336006,1 hour 54 mins
40.987797,-73.862969,40.687904,-74.298839,Urban,30.797268795296908,53 mins
30.435586,-91.466482,30.508692,-92.084647,Suburban,37.156577749139835,54 mins
35.157132,-95.621536,35.087343,-94.630367,Suburban,56.22119641788866,1 hour 22 mins
35.88777,-119.4872,35.612483,-120.681706,Urban,69.62883238597226,1 hour 31 mins
41.49476,-90.39068,41.697571,-91.612522,Urban,64.66960038674009,1 hour 11 mins
41.681198,-72.939577,41.31077,-73.866938,Urban,54.389708635395,1 hour 33 mins
43.74191,-90.7793,43.042525,-89.350484,Rural,86.4932197025462,2 hour 3 mins
45.869606,-92.30286,44.883734,-91.419523,Rural,80.4846005403918,1 hour 36 mins
31.74373,-105.09273,31.7834,-106.283259,Rural,69.99112537730235,1 hour 15 mins
42.53759,-71.51201,42.829376,-71.107744,Urban,28.775911165210225,37 mins
48.076333,-96.149002,46.881818,-96.722503,Suburban,86.76876681991854,1 hour 57 mins
39.675999,-106.308296,39.521498,-107.319517,Suburban,54.88357958334131,1 hour 9 mins
38.850382,-122.214722,38.048958,-121.37384,Suburban,71.6686583791049,1 hour 38 mins
43.035813,-90.853002,43.570853,-89.472786,Rural,78.62985223958027,1 hour 59 mins
44.66258,-67.57249,45.174264,-67.276609,Rural,38.20289791603685,1 hour 2 mins
37.427542,-98.551564,38.070038,-97.892188,Rural,57.16907440184445,1 hour 15 mins
42.570352,-73.655682,41.739969,-72.713381,Urban,74.97454470877351,1 hour 44 mins
47.536015,-121.931195,48.078327,-123.132881,Urban,67.18261754745356,2 hour 21 mins
30.869398,-91.418642,29.706572,-91.200706,Suburban,81.38890016846179,1 hour 58 mins
39.736986,-91.45683,38.778797,-90.580298,Urban,81.12900069072462,1 hour 34 mins
33.91011,-90.75149,32.843389,-90.409165,Suburban,76.3038985163412,1 hour 35 mins
47.936513,-110.502597,48.563676,-109.634238,Rural,58.93859648526204,1 hour 4 mins
40.43677,-74.23959,41.125488,-75.372343,Urban,76.00270350858392,1 hour 47 mins
38.76473,-95.00802,39.020347,-95.648552,Suburban,38.709706332029775,54 mins
37.26373,-81.61872,36.544963,-82.234642,Suburban,60.202059625805745,1 hour 54 mins
43.444333,-96.336111,43.516781,-96.773492,Rural,22.492038625850626,42 mins
32.667305,-97.416615,33.056151,-96.697168,Urban,49.65134242732913,1 hour 3 mins
30.969401,-91.518541,30.560465,-90.957783,Suburban,43.665732944362766,1 hour 13 mins
41.421123,-86.872078,40.413403,-86.826881,Suburban,69.66679657460983,1 hour 25 mins
40.966358,-96.96783,41.301539,-95.990772,Rural,55.87074452684842,1 hour 17 mins
37.84455,-82.05513,36.956277,-81.099122,Suburban,80.74699406013137,2 hour 51 mins
36.15735,-81.97817,36.846544,-81.500803,Rural,54.5018931183742,1 hour 42 mins
40.149318,-74.204209,40.10455,-74.95128,Urban,39.58874782112335,51 mins
46.808449,-100.45556,46.791788,-100.750279,Suburban,13.986944919442996,27 mins
42.580113,-96.474433,42.906833,-97.398033,Urban,52.018515889834624,1 hour 6 mins
35.59008,-84.24186,35.152981,-85.245625,Suburban,64.11036578801982,1 hour 30 mins
37.190922,-78.182733,37.755331,-77.459659,Suburban,55.613266725309394,1 hour 17 mins
44.405596,-96.599788,43.636649,-95.601922,Suburban,72.6671183690224,1 hour 47 mins
44.38869,-68.03723,44.837454,-69.294372,Rural,69.17050966499718,1 hour 35 mins
42.917037,-78.126525,42.908748,-78.743013,Rural,31.201520703609997,47 mins
33.06335,-108.695588,33.152616,-107.249714,Suburban,83.90712491622419,2 hour 47 mins
31.11491,-93.27155,31.297198,-94.729976,Suburban,87.10223886327277,1 hour 57 mins
33.179537,-94.739141,33.105906,-95.594784,Suburban,49.76185443911719,54 mins
37.644269,-81.281591,37.272851,-79.909598,Suburban,79.50284419496926,2 hour 17 mins
37.073526,-76.493022,36.709795,-76.26477,Urban,28.11892330689809,48 mins
39.05705,-78.10361,38.960109,-78.187619,Urban,8.075051422360579,15 mins
34.136258,-118.026704,33.766984,-116.957932,Urban,66.35602611836067,1 hour 28 mins
43.309073,-95.772984,42.664044,-95.197135,Rural,53.22881567244501,1 hour 21 mins
48.655123,-108.818157,48.563676,-109.634238,Rural,37.81310467612299,1 hour 0 mins
39.566189,-76.597891,40.822928,-76.845046,Suburban,87.80658071352775,1 hour 56 mins
40.837399,-74.586052,40.863001,-73.081217,Urban,78.6673210850885,1 hour 59 mins
29.54017,-95.33232,29.789184,-95.722223,Urban,29.051599977518364,43 mins
43.306166,-94.251434,43.684931,-92.986364,Rural,68.59553272248823,1 hour 29 mins
30.527068,-83.388742,30.102113,-83.580139,Suburban,31.50283948688013,47 mins
42.926467,-88.841626,43.313308,-90.346027,Urban,80.4403103246176,1 hour 44 mins
35.259987,-91.219846,35.507288,-92.032086,Rural,48.840822401634114,1 hour 16 mins
43.40979,-73.8779,42.642907,-73.699702,Suburban,53.745571828393025,1 hour 18 mins
36.097442,-95.961087,36.17513,-94.557486,Urban,78.50535434747337,1 hour 19 mins
47.485913,-123.920555,47.060415,-122.773441,Rural,61.28742214710839,1 hour 53 mins
37.358887,-79.944789,36.488402,-79.734227,Urban,61.258945675809706,1 hour 36 mins
34.474709,-93.669613,34.454593,-93.060524,Rural,34.72503538228553,57 mins
36.058599,-80.320965,35.577719,-80.791487,Urban,42.413058419535126,1 hour 1 mins
40.794007,-76.243323,40.822928,-76.845046,Urban,31.53144950293415,58 mins
36.58227,-87.06556,36.059999,-87.381232,Urban,40.13695223506047,1 hour 17 mins
36.211456,-115.124148,36.054546,-115.119903,Urban,10.84403645724419,24 mins
45.799612,-92.153743,45.573827,-93.603694,Rural,71.70182433698592,1 hour 36 mins
41.84414,-75.831862,42.568973,-76.218076,Rural,53.84059774060444,1 hour 15 mins
47.615007,-117.703977,48.307816,-116.543395,Suburban,71.93413711358873,1 hour 44 mins
40.03806,-97.02475,40.72941,-96.684676,Rural,51.01064354015871,1 hour 9 mins
43.31139,-88.7201,42.300299,-88.429122,Suburban,71.39975454947417,1 hour 45 mins
42.38343,-71.41617,41.605998,-72.713183,Urban,85.56239522107761,1 hour 39 mins
31.1974,-90.00286,30.004711,-90.03889,Suburban,82.43481497492793,1 hour 53 mins
40.869953,-73.865696,40.726947,-73.543592,Urban,19.53120210871603,42 mins
28.002755,-82.545466,27.840146,-82.728538,Urban,15.847591158904876,26 mins
45.67987,-92.978158,44.650064,-93.29742,Suburban,72.83264282348671,1 hour 13 mins
37.754912,-77.480128,36.882858,-76.428811,Urban,83.47079244458415,1 hour 31 mins
38.655719,-99.320339,38.360716,-98.786542,Rural,35.33259865743186,46 mins
43.42091,-71.9373,42.570522,-71.113041,Rural,72.02243608131694,1 hour 21 mins
36.201952,-82.316667,36.439471,-83.608734,Suburban,73.77652560682527,1 hour 52 mins
40.838729,-73.921605,40.286233,-75.393251,Urban,86.16279496713975,2 hour 1 mins
30.38658,-84.79797,30.215641,-85.866937,Suburban,64.85270716769001,1 hour 31 mins
35.440832,-81.789415,35.261814,-81.12438,Suburban,39.46561765620873,1 hour 8 mins
38.423186,-85.454359,38.395017,-84.296595,Urban,62.712579258758005,1 hour 46 mins
39.592806,-95.037469,40.338904,-94.873311,Suburban,52.27824837511435,1 hour 1 mins
37.67509,-83.02184,38.037641,-84.422217,Rural,80.39562212242147,1 hour 34 mins
35.401512,-97.416562,35.448327,-97.425592,Urban,3.2743205712110948,10 mins
42.838913,-82.799617,42.999959,-83.764461,Suburban,50.07084385725826,1 hour 4 mins
34.730509,-92.233147,35.566952,-92.454432,Urban,59.12932763176149,1 hour 16 mins
46.434256,-86.367899,46.512052,-87.961534,Suburban,76.02088679133269,1 hour 44 mins
33.885514,-117.730164,33.131136,-117.066033,Urban,64.65759113879173,1 hour 21 mins
39.348243,-99.971939,38.903141,-99.321098,Rural,46.50524084413747,1 hour 3 mins
37.614496,-86.729497,37.979931,-87.472525,Suburban,47.78241657474048,1 hour 19 mins
35.71402,-81.42203,36.160947,-80.277301,Urban,71.09417284659914,1 hour 13 mins
42.11588,-96.36665,43.059802,-96.171737,Rural,65.96812409167919,1 hour 23 mins
30.51589,-91.080373,29.808325,-90.816338,Urban,51.36953662477482,1 hour 28 mins
40.853588,-94.194013,41.373343,-93.555779,Rural,48.922673297116326,1 hour 19 mins
40.772687,-76.438311,40.254706,-75.66541,Urban,54.121218465945006,1 hour 38 mins
26.18369,-98.12306,26.242884,-98.24521,Urban,8.60577056614806,24 mins
40.708857,-74.016217,40.028757,-75.099964,Urban,73.90987229555623,1 hour 41 mins
38.02759,-82.84322,37.567138,-84.310418,Rural,86.188960552327,2 hour 26 mins
43.630906,-72.116603,43.333963,-71.013296,Suburban,58.99422067835268,1 hour 48 mins
42.941032,-82.804636,42.366431,-83.336498,Suburban,48.02717277494221,1 hour 15 mins
40.762304,-73.524452,40.131618,-74.225671,Urban,57.08127794231374,1 hour 56 mins
34.17843,-97.59253,35.226849,-97.421077,Rural,73.09056142460214,1 hour 37 mins
39.21278,-94.12272,38.812653,-94.493458,Suburban,34.06539566428103,53 mins
43.15566,-74.494888,43.123686,-75.225952,Suburban,36.92387060350365,57 mins
40.29922,-83.96883,39.908638,-83.428687,Rural,39.28244573005576,1 hour 5 mins
32.859305,-97.075688,33.087002,-96.748594,Urban,24.63693007536581,36 mins
35.025155,-81.407268,35.010885,-80.849398,Suburban,31.58273381655892,1 hour 5 mins
33.405675,-88.993677,32.354601,-88.68287,Suburban,74.82797540243129,1 hour 52 mins
33.61837,-117.91709,34.222047,-118.448921,Urban,51.667190693805416,1 hour 14 mins
42.749713,-76.844921,43.192244,-77.497393,Suburban,44.97720497688755,1 hour 9 mins
40.852799,-74.107325,41.605998,-72.713183,Urban,89.19714841952886,2 hour 2 mins
40.620492,-73.747376,40.438296,-75.355387,Urban,85.37821311224138,2 hour 23 mins
41.561802,-74.709618,42.212645,-73.882953,Suburban,61.88861034145325,1 hour 49 mins
38.369952,-78.297605,37.755331,-77.459659,Suburban,62.29947408751964,1 hour 40 mins
45.147104,-94.977723,44.32867,-94.505377,Urban,61.115557911333056,1 hour 27 mins
36.201898,-121.05232,37.318159,-120.501927,Urban,82.92522581233314,2 hour 48 mins
41.56056,-99.25038,40.726386,-99.081635,Rural,58.30083072893843,1 hour 13 mins
42.466587,-92.21642,41.646847,-93.504922,Suburban,87.0455842241276,1 hour 52 mins
34.953431,-79.233178,36.071699,-79.498885,Urban,78.69669739865331,1 hour 57 mins
38.654141,-80.67597,38.42603,-82.25889,Rural,86.98428540568517,2 hour 1 mins
40.294021,-79.686626,40.342403,-79.94663,Urban,14.099326477289932,40 mins
34.588803,-80.718482,35.40101,-81.340119,Suburban,66.23609320189925,1 hour 40 mins
45.690115,-89.663974,44.492584,-89.509779,Suburban,83.08261742858805,1 hour 25 mins
39.039096,-84.837832,38.300116,-85.545772,Suburban,63.760572822749,1 hour 36 mins
39.738841,-104.782261,39.891454,-104.978811,Urban,14.832328688740702,27 mins
29.865649,-99.686783,29.776227,-98.724653,Rural,58.00405885491938,1 hour 18 mins
44.082037,-121.227125,44.516826,-122.90053,Urban,88.03227645192656,2 hour 17 mins
39.73788,-76.70136,40.062277,-77.497972,Suburban,47.80498376379294,1 hour 22 mins
44.259608,-72.781143,43.33513,-73.681701,Suburban,78.08294007314456,2 hour 21 mins
32.022765,-86.336448,32.494407,-86.398843,Suburban,32.790649139046465,44 mins
28.452822,-98.166012,29.668954,-98.634512,Rural,88.66248850823062,1 hour 30 mins
35.640598,-120.700313,35.612483,-120.681706,Urban,2.2058004070643773,8 mins
43.17698,-84.84639,42.329186,-85.510613,Rural,67.57810570168178,1 hour 48 mins
25.707602,-80.293385,25.927556,-80.171367,Urban,16.986909295611174,37 mins
42.451419,-88.075733,41.822148,-87.743388,Suburban,46.6939073825444,1 hour 12 mins
41.097587,-80.973988,40.871343,-81.433419,Suburban,28.610747752387756,52 mins
48.115891,-116.128983,47.66673,-117.191004,Rural,58.171977024917794,1 hour 48 mins
39.173866,-76.671519,38.74351,-77.087118,Urban,37.18505193088457,1 hour 6 mins
45.182366,-92.945218,44.856262,-93.432516,Urban,32.773290610100496,51 mins
42.31481,-74.43293,41.350076,-74.733586,Rural,68.43011280326043,2 hour 2 mins
36.15369,-83.78241,35.862784,-83.529779,Urban,24.563623578697708,53 mins
40.07589,-76.583396,40.07395,-76.325381,Urban,13.642039133322632,25 mins
47.112575,-122.779419,47.914251,-122.213538,Urban,61.36313828826726,1 hour 25 mins
43.493812,-72.047018,44.304641,-71.798585,Rural,57.371949000045,1 hour 37 mins
42.37147,-74.67043,42.642907,-73.699702,Rural,52.88115112046734,1 hour 19 mins
39.659461,-103.948538,38.768327,-104.781632,Suburban,76.02563207400095,1 hour 57 mins
41.727451,-71.257492,41.508319,-72.119211,Urban,47.015234572201045,1 hour 14 mins
28.302094,-98.104154,27.853275,-97.631056,Rural,42.348993555957634,46 mins
36.29287,-95.1533,36.389087,-94.219347,Suburban,52.40240755370114,1 hour 25 mins
41.578355,-84.25106,42.162628,-83.692312,Suburban,49.55917443611841,1 hour 15 mins
42.377483,-74.123477,42.642907,-73.699702,Suburban,28.32289430759785,53 mins
41.683477,-82.804677,41.466226,-82.015964,Rural,43.44251570337987,2 hour 17 mins
35.255441,-77.364631,35.386427,-77.945727,Suburban,33.98646272056402,58 mins
45.30204,-97.036537,45.848159,-95.384245,Rural,88.36912117485959,1 hour 58 mins
44.93607,-94.69666,44.82848,-93.162416,Rural,75.47734265531403,1 hour 34 mins
40.709098,-73.356164,41.368419,-72.160661,Urban,77.17995961236704,2 hour 29 mins
37.692401,-113.627239,37.654563,-113.088224,Urban,29.593257709027085,38 mins
60.04914,-151.517286,60.563956,-151.226299,Rural,36.93825678928666,1 hour 12 mins
42.859325,-90.791337,43.110829,-89.312683,Suburban,76.72956182313808,1 hour 41 mins
43.477015,-87.961162,44.024156,-88.142649,Suburban,38.87385056747503,53 mins
38.36193,-76.4372,38.942956,-76.907977,Urban,47.50674829199111,1 hour 12 mins
42.858254,-94.9984,43.12513,-95.152458,Rural,20.01574240185784,31 mins
39.002375,-77.10341,39.195733,-76.819914,Urban,20.23754483329541,35 mins
37.21661,-121.7405,37.785232,-121.218045,Urban,48.61769485149829,1 hour 22 mins
36.187866,-95.261554,35.988575,-96.155299,Suburban,51.767065205084506,58 mins
38.209887,-81.438053,38.70709,-80.664422,Suburban,54.148883733558286,1 hour 28 mins
41.633029,-73.743183,42.172414,-72.573854,Urban,70.74374630334559,1 hour 58 mins
45.602457,-93.263457,45.276567,-93.001533,Suburban,25.850520792989393,41 mins
36.429239,-105.554532,36.387562,-105.586088,Urban,3.372122544798834,11 mins
39.169164,-83.59454,40.106297,-83.715264,Suburban,65.06754849529707,1 hour 39 mins
42.5565,-124.06898,43.235495,-123.36944,Rural,58.77627765509509,3 hour 5 mins
39.491351,-74.875543,39.612031,-75.504781,Suburban,34.5437025424618,58 mins
35.052581,-86.717885,35.008709,-85.205213,Suburban,85.63500323100062,2 hour 9 mins
39.96045,-92.684957,41.007342,-91.993434,Rural,80.9483472699916,2 hour 8 mins
35.114887,-80.704991,34.0739,-81.151748,Urban,76.28167443949681,1 hour 38 mins
44.989702,-122.618718,44.931606,-123.306572,Suburban,33.86776869818846,1 hour 2 mins
39.023294,-95.208909,38.984768,-94.460438,Urban,40.275311125876705,53 mins
36.135364,-89.111653,35.840888,-88.912327,Rural,23.19810680247504,36 mins
30.134188,-90.963042,30.308159,-89.828938,Urban,68.76760567279995,1 hour 28 mins
39.76871,-76.67969,39.378836,-76.507215,Suburban,28.460769225922295,34 mins
35.57727,-92.545572,34.454593,-93.060524,Suburban,82.86186454123991,2 hour 14 mins
34.10097,-117.57882,33.830382,-118.158556,Urban,38.12061779094091,1 hour 0 mins
37.244238,-121.831604,37.509019,-120.873474,Urban,55.69699479986505,1 hour 45 mins
