origin,destination,ruca,great_circle_distance,travel_time,distance
"48.076333,-96.149002","46.881818,-96.722503",Suburban,86.76876681991854,117,109.457608505
"39.675999,-106.308296","39.521498,-107.319517",Suburban,54.88357958334131,69,67.454171647
"38.850382,-122.214722","38.048958,-121.37384",Suburban,71.6686583791049,98,92.19281527
"43.035813,-90.853002","43.570853,-89.472786",Rural,78.62985223958027,119,100.804395959
"44.66258,-67.57249","45.174264,-67.276609",Rural,38.20289791603685,62,50.516219558
"37.427542,-98.551564","38.070038,-97.892188",Rural,57.16907440184445,75,69.581745951
"42.570352,-73.655682","41.739969,-72.713381",Urban,74.97454470877351,104,108.394442724
"47.536015,-121.931195","48.078327,-123.132881",Urban,67.18261754745356,141,131.597057235
"30.869398,-91.418642","29.706572,-91.200706",Suburban,81.38890016846179,118,100.26753141500001
"39.736986,-91.45683","38.778797,-90.580298",Urban,81.12900069072462,94,95.01259686799999
"33.91011,-90.75149","32.843389,-90.409165",Suburban,76.3038985163412,95,89.37551915600001
"47.936513,-110.502597","48.563676,-109.634238",Rural,58.93859648526204,64,64.151584782
"40.43677,-74.23959","41.125488,-75.372343",Urban,76.00270350858392,107,107.85260721200001
"38.76473,-95.00802","39.020347,-95.648552",Suburban,38.709706332029775,54,51.435227267
"37.26373,-81.61872","36.544963,-82.234642",Suburban,60.202059625805745,114,89.859567165
"43.444333,-96.336111","43.516781,-96.773492",Rural,22.492038625850626,42,30.163212453
"32.667305,-97.416615","33.056151,-96.697168",Urban,49.65134242732913,63,62.916920605
"30.969401,-91.518541","30.560465,-90.957783",Suburban,43.665732944362766,73,56.724337219
"41.421123,-86.872078","40.413403,-86.826881",Suburban,69.66679657460983,85,71.8926247
"40.966358,-96.96783","41.301539,-95.990772",Rural,55.87074452684842,77,72.794234021
"37.84455,-82.05513","36.956277,-81.099122",Suburban,80.74699406013137,171,139.372893929
"36.15735,-81.97817","36.846544,-81.500803",Rural,54.5018931183742,102,96.823893333
"40.149318,-74.204209","40.10455,-74.95128",Urban,39.58874782112335,51,48.525346874
"46.808449,-100.45556","46.791788,-100.750279",Suburban,13.986944919442996,27,16.0935089
"42.580113,-96.474433","42.906833,-97.398033",Urban,52.018515889834624,66,60.651401938999996
"35.59008,-84.24186","35.152981,-85.245625",Suburban,64.11036578801982,90,87.61517511299999
"37.190922,-78.182733","37.755331,-77.459659",Suburban,55.613266725309394,77,69.32760521200001
"44.405596,-96.599788","43.636649,-95.601922",Suburban,72.6671183690224,107,97.280601018
"44.38869,-68.03723","44.837454,-69.294372",Rural,69.17050966499718,95,81.153538084
"42.917037,-78.126525","42.908748,-78.743013",Rural,31.201520703609997,47,32.906565418
"33.06335,-108.695588","33.152616,-107.249714",Suburban,83.90712491622419,167,127.956444546
"31.11491,-93.27155","31.297198,-94.729976",Suburban,87.10223886327277,117,107.98060963799999
"33.179537,-94.739141","33.105906,-95.594784",Suburban,49.76185443911719,54,53.106715257
"37.644269,-81.281591","37.272851,-79.909598",Suburban,79.50284419496926,137,124.079089506
"37.073526,-76.493022","36.709795,-76.26477",Urban,28.11892330689809,48,33.724289654
"39.05705,-78.10361","38.960109,-78.187619",Urban,8.075051422360579,15,9.652998485
"34.136258,-118.026704","33.766984,-116.957932",Urban,66.35602611836067,88,83.227053111
"43.309073,-95.772984","42.664044,-95.197135",Rural,53.22881567244501,81,73.319913887
"48.655123,-108.818157","48.563676,-109.634238",Rural,37.81310467612299,60,50.491986089
"39.566189,-76.597891","40.822928,-76.845046",Suburban,87.80658071352775,116,108.64112701100001
"40.837399,-74.586052","40.863001,-73.081217",Urban,78.6673210850885,119,96.539305415
"29.54017,-95.33232","29.789184,-95.722223",Urban,29.051599977518364,43,37.788677365
"43.306166,-94.251434","43.684931,-92.986364",Rural,68.59553272248823,89,89.522784083
"30.527068,-83.388742","30.102113,-83.580139",Suburban,31.50283948688013,47,38.244142308
"42.926467,-88.841626","43.313308,-90.346027",Urban,80.4403103246176,104,91.582007577
"35.259987,-91.219846","35.507288,-92.032086",Rural,48.840822401634114,76,61.957523781
"43.40979,-73.8779","42.642907,-73.699702",Suburban,53.745571828393025,78,73.113618715
"36.097442,-95.961087","36.17513,-94.557486",Urban,78.50535434747337,79,83.373075296
"47.485913,-123.920555","47.060415,-122.773441",Rural,61.28742214710839,113,96.105588457
"37.358887,-79.944789","36.488402,-79.734227",Urban,61.258945675809706,96,79.39878638
"34.474709,-93.669613","34.454593,-93.060524",Rural,34.72503538228553,57,46.299595952000004
"36.058599,-80.320965","35.577719,-80.791487",Urban,42.413058419535126,61,57.696161462999996
"40.794007,-76.243323","40.822928,-76.845046",Urban,31.53144950293415,58,37.613450743
"36.58227,-87.06556","36.059999,-87.381232",Urban,40.13695223506047,77,55.331844808
"36.211456,-115.124148","36.054546,-115.119903",Urban,10.84403645724419,24,16.746569821
"45.799612,-92.153743","45.573827,-93.603694",Rural,71.70182433698592,96,85.145225388
"41.84414,-75.831862","42.568973,-76.218076",Rural,53.84059774060444,75,66.409646996
"47.615007,-117.703977","48.307816,-116.543395",Suburban,71.93413711358873,104,89.530240535
"40.03806,-97.02475","40.72941,-96.684676",Rural,51.01064354015871,69,65.606835664
"43.31139,-88.7201","42.300299,-88.429122",Suburban,71.39975454947417,105,86.00520285200001
"42.38343,-71.41617","41.605998,-72.713183",Urban,85.56239522107761,99,97.40611795999999
"31.1974,-90.00286","30.004711,-90.03889",Suburban,82.43481497492793,113,108.91390888000001
"40.869953,-73.865696","40.726947,-73.543592",Urban,19.53120210871603,42,31.869497219000003
"28.002755,-82.545466","27.840146,-82.728538",Urban,15.847591158904876,26,20.129313545000002
"45.67987,-92.978158","44.650064,-93.29742",Suburban,72.83264282348671,73,79.984117862
"37.754912,-77.480128","36.882858,-76.428811",Urban,83.47079244458415,91,99.38145636899999
"38.655719,-99.320339","38.360716,-98.786542",Rural,35.33259865743186,46,43.835238566
"43.42091,-71.9373","42.570522,-71.113041",Rural,72.02243608131694,81,85.74484840299999
"36.201952,-82.316667","36.439471,-83.608734",Suburban,73.77652560682527,112,111.28506061600001
"40.838729,-73.921605","40.286233,-75.393251",Urban,86.16279496713975,121,119.302610629
"30.38658,-84.79797","30.215641,-85.866937",Suburban,64.85270716769001,91,78.386573021
"35.440832,-81.789415","35.261814,-81.12438",Suburban,39.46561765620873,68,48.173029517
"38.423186,-85.454359","38.395017,-84.296595",Urban,62.712579258758005,106,102.865483566
"39.592806,-95.037469","40.338904,-94.873311",Suburban,52.27824837511435,61,57.015760218
"37.67509,-83.02184","38.037641,-84.422217",Rural,80.39562212242147,94,97.454584898
"35.401512,-97.416562","35.448327,-97.425592",Urban,3.2743205712110948,10,3.67230261
"42.838913,-82.799617","42.999959,-83.764461",Suburban,50.07084385725826,64,61.95690241
"34.730509,-92.233147","35.566952,-92.454432",Urban,59.12932763176149,76,68.650932193
"46.434256,-86.367899","46.512052,-87.961534",Suburban,76.02088679133269,104,88.840518725
"33.885514,-117.730164","33.131136,-117.066033",Urban,64.65759113879173,81,80.476243694
"39.348243,-99.971939","38.903141,-99.321098",Rural,46.50524084413747,63,64.3740356
"37.614496,-86.729497","37.979931,-87.472525",Suburban,47.78241657474048,79,58.897271606000004
"35.71402,-81.42203","36.160947,-80.277301",Urban,71.09417284659914,73,77.473779022
"42.11588,-96.36665","43.059802,-96.171737",Rural,65.96812409167919,83,78.188355672
"30.51589,-91.080373","29.808325,-90.816338",Urban,51.36953662477482,88,79.779065432
"40.853588,-94.194013","41.373343,-93.555779",Rural,48.922673297116326,79,68.290537013
"40.772687,-76.438311","40.254706,-75.66541",Urban,54.121218465945006,98,69.794254833
"26.18369,-98.12306","26.242884,-98.24521",Urban,8.60577056614806,24,13.270620446999999
"40.708857,-74.016217","40.028757,-75.099964",Urban,73.90987229555623,101,91.679562824
"38.02759,-82.84322","37.567138,-84.310418",Rural,86.188960552327,146,137.86358377
"43.630906,-72.116603","43.333963,-71.013296",Suburban,58.99422067835268,108,74.745960332
"42.941032,-82.804636","42.366431,-83.336498",Suburban,48.02717277494221,75,68.270653141
"40.762304,-73.524452","40.131618,-74.225671",Urban,57.08127794231374,116,88.143340463
"34.17843,-97.59253","35.226849,-97.421077",Rural,73.09056142460214,97,90.96871440000001
"39.21278,-94.12272","38.812653,-94.493458",Suburban,34.06539566428103,53,50.011044935
"43.15566,-74.494888","43.123686,-75.225952",Suburban,36.92387060350365,57,45.010251127
"40.29922,-83.96883","39.908638,-83.428687",Rural,39.28244573005576,65,50.588919965
"32.859305,-97.075688","33.087002,-96.748594",Urban,24.63693007536581,36,34.615957039
"35.025155,-81.407268","35.010885,-80.849398",Suburban,31.58273381655892,65,40.100177484999996
"33.405675,-88.993677","32.354601,-88.68287",Suburban,74.82797540243129,112,115.23698017599999
"33.61837,-117.91709","34.222047,-118.448921",Urban,51.667190693805416,74,65.265702985
"42.749713,-76.844921","43.192244,-77.497393",Suburban,44.97720497688755,69,59.920048272
"40.852799,-74.107325","41.605998,-72.713183",Urban,89.19714841952886,122,107.44623057800001
"40.620492,-73.747376","40.438296,-75.355387",Urban,85.37821311224138,143,125.30132626299999
"41.561802,-74.709618","42.212645,-73.882953",Suburban,61.88861034145325,109,85.21046934300001
"38.369952,-78.297605","37.755331,-77.459659",Suburban,62.29947408751964,100,83.03380673
"45.147104,-94.977723","44.32867,-94.505377",Urban,61.115557911333056,87,78.484749639
"36.201898,-121.05232","37.318159,-120.501927",Urban,82.92522581233314,168,159.943380884
"41.56056,-99.25038","40.726386,-99.081635",Rural,58.30083072893843,73,74.169328044
"42.466587,-92.21642","41.646847,-93.504922",Suburban,87.0455842241276,112,108.943734688
"34.953431,-79.233178","36.071699,-79.498885",Urban,78.69669739865331,117,97.59128651799999
"38.654141,-80.67597","38.42603,-82.25889",Rural,86.98428540568517,121,111.392557799
"40.294021,-79.686626","40.342403,-79.94663",Urban,14.099326477289932,40,18.788394927
"34.588803,-80.718482","35.40101,-81.340119",Suburban,66.23609320189925,100,88.493172336
"45.690115,-89.663974","44.492584,-89.509779",Suburban,83.08261742858805,85,92.87321651500001
"39.039096,-84.837832","38.300116,-85.545772",Suburban,63.760572822749,96,100.32407617599999
"39.738841,-104.782261","39.891454,-104.978811",Urban,14.832328688740702,27,19.660799811
"29.865649,-99.686783","29.776227,-98.724653",Rural,58.00405885491938,78,88.936209859
"44.082037,-121.227125","44.516826,-122.90053",Urban,88.03227645192656,137,111.920101778
"39.73788,-76.70136","40.062277,-77.497972",Suburban,47.80498376379294,82,80.69123806
"44.259608,-72.781143","43.33513,-73.681701",Suburban,78.08294007314456,141,102.754258157
"32.022765,-86.336448","32.494407,-86.398843",Suburban,32.790649139046465,44,37.738346314000005
"28.452822,-98.166012","29.668954,-98.634512",Rural,88.66248850823062,90,96.696512278
"35.640598,-120.700313","35.612483,-120.681706",Urban,2.2058004070643773,8,2.749566675
"43.17698,-84.84639","42.329186,-85.510613",Rural,67.57810570168178,108,87.709002134
"25.707602,-80.293385","25.927556,-80.171367",Urban,16.986909295611174,37,25.982628365
"42.451419,-88.075733","41.822148,-87.743388",Suburban,46.6939073825444,72,66.777498628
"41.097587,-80.973988","40.871343,-81.433419",Suburban,28.610747752387756,52,49.003181173
"48.115891,-116.128983","47.66673,-117.191004",Rural,58.171977024917794,108,89.407209077
"39.173866,-76.671519","38.74351,-77.087118",Urban,37.18505193088457,66,56.524877128
"45.182366,-92.945218","44.856262,-93.432516",Urban,32.773290610100496,51,44.209303907999995
"42.31481,-74.43293","41.350076,-74.733586",Rural,68.43011280326043,122,116.010587071
"36.15369,-83.78241","35.862784,-83.529779",Urban,24.563623578697708,53,32.549277093
"40.07589,-76.583396","40.07395,-76.325381",Urban,13.642039133322632,25,17.313881544
"47.112575,-122.779419","47.914251,-122.213538",Urban,61.36313828826726,85,81.648770771
"43.493812,-72.047018","44.304641,-71.798585",Rural,57.371949000045,97,87.927103355
"42.37147,-74.67043","42.642907,-73.699702",Rural,52.88115112046734,79,74.75217404200001
"39.659461,-103.948538","38.768327,-104.781632",Suburban,76.02563207400095,117,109.00462904599999
"41.727451,-71.257492","41.508319,-72.119211",Urban,47.015234572201045,74,65.232770322
"28.302094,-98.104154","27.853275,-97.631056",Rural,42.348993555957634,46,50.281962691000004
"36.29287,-95.1533","36.389087,-94.219347",Suburban,52.40240755370114,85,68.944840676
"41.578355,-84.25106","42.162628,-83.692312",Suburban,49.55917443611841,75,72.280360204
"42.377483,-74.123477","42.642907,-73.699702",Suburban,28.32289430759785,53,37.148665234999996
"41.683477,-82.804677","41.466226,-82.015964",Rural,43.44251570337987,137,70.56537624399999
"35.255441,-77.364631","35.386427,-77.945727",Suburban,33.98646272056402,58,45.765838263000006
"45.30204,-97.036537","45.848159,-95.384245",Rural,88.36912117485959,118,108.51498869800001
"44.93607,-94.69666","44.82848,-93.162416",Rural,75.47734265531403,94,82.811977283
"40.709098,-73.356164","41.368419,-72.160661",Urban,77.17995961236704,149,141.853406961
"37.692401,-113.627239","37.654563,-113.088224",Urban,29.593257709027085,38,35.577217976
"60.04914,-151.517286","60.563956,-151.226299",Rural,36.93825678928666,72,52.774903143
"42.859325,-90.791337","43.110829,-89.312683",Suburban,76.72956182313808,101,93.775447207
"43.477015,-87.961162","44.024156,-88.142649",Suburban,38.87385056747503,53,47.506919805
"38.36193,-76.4372","38.942956,-76.907977",Urban,47.50674829199111,72,59.004147418
"42.858254,-94.9984","43.12513,-95.152458",Rural,20.01574240185784,31,27.523007074
"39.002375,-77.10341","39.195733,-76.819914",Urban,20.23754483329541,35,27.336595774
"37.21661,-121.7405","37.785232,-121.218045",Urban,48.61769485149829,82,83.888813226
"36.187866,-95.261554","35.988575,-96.155299",Suburban,51.767065205084506,58,57.080382801999995
"38.209887,-81.438053","38.70709,-80.664422",Suburban,54.148883733558286,88,89.437034885
"41.633029,-73.743183","42.172414,-72.573854",Urban,70.74374630334559,118,121.514070018
"45.602457,-93.263457","45.276567,-93.001533",Suburban,25.850520792989393,41,33.902623131
"36.429239,-105.554532","36.387562,-105.586088",Urban,3.372122544798834,11,3.4939691330000002
"39.169164,-83.59454","40.106297,-83.715264",Suburban,65.06754849529707,99,76.145909195
"42.5565,-124.06898","43.235495,-123.36944",Rural,58.77627765509509,185,111.33104207
"39.491351,-74.875543","39.612031,-75.504781",Suburban,34.5437025424618,58,39.091692352
"35.052581,-86.717885","35.008709,-85.205213",Suburban,85.63500323100062,129,119.14229691100002
"39.96045,-92.684957","41.007342,-91.993434",Rural,80.9483472699916,128,117.78397990500001
"35.114887,-80.704991","34.0739,-81.151748",Urban,76.28167443949681,98,106.972124505
"44.989702,-122.618718","44.931606,-123.306572",Suburban,33.86776869818846,62,40.416455324
"39.023294,-95.208909","38.984768,-94.460438",Urban,40.275311125876705,53,49.81531307
"36.135364,-89.111653","35.840888,-88.912327",Rural,23.19810680247504,36,30.163212453
"30.134188,-90.963042","30.308159,-89.828938",Urban,68.76760567279995,88,94.30547667
"39.76871,-76.67969","39.378836,-76.507215",Suburban,28.460769225922295,34,35.418768371
"35.57727,-92.545572","34.454593,-93.060524",Suburban,82.86186454123991,134,123.97345643599999
"34.10097,-117.57882","33.830382,-118.158556",Urban,38.12061779094091,60,49.442490469999996
"37.244238,-121.831604","37.509019,-120.873474",Urban,55.69699479986505,105,108.23785723200001
"35.35391,-109.0537","34.457886,-110.091284",Rural,85.37646718463375,97,104.37044412799999
"37.69005,-95.14303","38.366076,-93.751265",Rural,88.98942994762987,127,124.231946772
"38.963206,-76.917795","38.869134,-78.530659",Urban,86.94845836804802,106,111.300594891
"37.82976,-92.74907","36.947645,-93.718432",Suburban,80.90967236695052,106,101.31392017900001
"40.94649,-73.06927","41.605998,-72.713183",Urban,49.1761089626724,120,61.798452805
"31.480347,-100.143724","31.72607,-99.958787",Suburban,20.166431220834383,24,25.499823097999997
"38.319575,-104.209119","39.06643,-104.853315",Urban,62.20664797573989,89,87.313188807
"37.615826,-91.906391","37.558957,-90.320724",Suburban,86.9051275852282,132,109.78072142500001
"43.216975,-92.092682","42.031878,-91.681999",Rural,84.50208457000116,108,96.267144917
"26.196865,-97.750546","26.258365,-98.316788",Urban,35.35192044537464,46,42.488106238
"41.704535,-94.918652","41.291123,-96.117841",Rural,68.31496245166485,86,89.995647414
"36.058133,-98.588383","35.507928,-97.726342",Rural,61.47997159951934,82,79.93316544
"32.234831,-97.665434","31.521725,-97.165805",Suburban,57.33174881522984,83,75.676152719
"36.14511,-82.41681","36.031101,-83.866442",Suburban,81.32217600694389,105,116.385895155
"34.576274,-98.481242","35.194517,-97.42437",Urban,73.57074607342314,90,89.57932884399999
"36.632573,-94.342802","37.153767,-93.298895",Rural,68.0011650395454,99,101.941504889
