origin,destination,distance_in_time,great_circle_distance,ruca
"38.598567,-82.385511","41.350905,-82.067269",4 hour 15 mins,190.9130784104937,Suburban
"41.846175,-80.647299","41.374417,-83.119163",2 hour 17 mins,131.78478102096344,Suburban
"41.846175,-80.647299","41.157701,-81.300226",1 hour 23 mins,58.34633600877833,Suburban
"41.846175,-80.647299","39.249364,-84.429904",4 hour 27 mins,267.5891576587849,Suburban
"41.846175,-80.647299","40.28985,-84.191917",3 hour 57 mins,213.64753021594197,Suburban
"41.846175,-80.647299","40.900606,-81.160876",1 hour 31 mins,70.5504502908133,Suburban
"41.846175,-80.647299","40.106297,-83.715264",3 hour 36 mins,200.1364180837559,Suburban
"41.846175,-80.647299","41.161889,-81.859899",1 hour 31 mins,78.56307694516198,Suburban
"41.846175,-80.647299","39.582637,-82.94895",3 hour 31 mins,197.43951851194288,Suburban
"41.846175,-80.647299","39.527904,-84.769548",4 hour 53 mins,268.83548634576044,Suburban
"41.846175,-80.647299","41.350905,-82.067269",1 hour 28 mins,80.95501311211939,Suburban
"40.525904,-82.752848","41.374417,-83.119163",1 hour 31 mins,61.66432637284621,Suburban
"40.525904,-82.752848","41.157701,-81.300226",1 hour 35 mins,87.58140972038548,Suburban
"40.525904,-82.752848","39.249364,-84.429904",2 hour 10 mins,125.23221160439377,Suburban
"40.525904,-82.752848","40.28985,-84.191917",1 hour 53 mins,77.44687953866385,Suburban
"40.525904,-82.752848","40.900606,-81.160876",1 hour 41 mins,87.29980509033649,Suburban
"40.525904,-82.752848","40.106297,-83.715264",1 hour 20 mins,58.40591224326011,Suburban
"40.525904,-82.752848","41.161889,-81.859899",1 hour 13 mins,64.103377070298,Suburban
"40.525904,-82.752848","39.582637,-82.94895",1 hour 15 mins,65.993516218311,Suburban
"40.525904,-82.752848","39.527904,-84.769548",2 hour 36 mins,127.03597808874392,Suburban
"40.525904,-82.752848","41.350905,-82.067269",1 hour 24 mins,67.30233887618355,Suburban
"39.354339,-82.503012","41.374417,-83.119163",3 hour 17 mins,143.29257271851492,Suburban
"39.354339,-82.503012","41.157701,-81.300226",3 hour 21 mins,139.80907077021757,Suburban
"39.354339,-82.503012","39.249364,-84.429904",2 hour 11 mins,103.27594180115355,Suburban
"39.354339,-82.503012","40.28985,-84.191917",2 hour 29 mins,110.49742706370394,Suburban
"39.354339,-82.503012","40.900606,-81.160876",3 hour 3 mins,128.22064625469017,Suburban
"39.354339,-82.503012","40.106297,-83.715264",1 hour 59 mins,82.75550766093713,Suburban
"39.354339,-82.503012","41.161889,-81.859899",2 hour 58 mins,129.41040673420892,Suburban
"39.354339,-82.503012","39.582637,-82.94895",49 mins,28.540615392555505,Suburban
"39.354339,-82.503012","39.527904,-84.769548",2 hour 49 mins,121.53061170350382,Suburban
"39.354339,-82.503012","41.350905,-82.067269",3 hour 9 mins,139.8439533984403,Suburban
"38.650439,-82.802128","41.374417,-83.119163",3 hour 59 mins,188.95481224163404,Suburban
"38.650439,-82.802128","41.157701,-81.300226",4 hour 3 mins,190.64148610231473,Suburban
"38.650439,-82.802128","39.249364,-84.429904",2 hour 20 mins,96.75954810143291,Suburban
"38.650439,-82.802128","40.28985,-84.191917",2 hour 52 mins,135.3671683344851,Suburban
"38.650439,-82.802128","40.900606,-81.160876",4 hour 7 mins,178.22481840105945,Suburban
"38.650439,-82.802128","40.106297,-83.715264",2 hour 34 mins,111.78693744273589,Suburban
"38.650439,-82.802128","41.161889,-81.859899",3 hour 40 mins,180.5643698233076,Suburban
"38.650439,-82.802128","39.582637,-82.94895",1 hour 22 mins,64.88783340446498,Suburban
"38.650439,-82.802128","39.527904,-84.769548",2 hour 56 mins,121.68252722668795,Suburban
"38.650439,-82.802128","41.350905,-82.067269",3 hour 51 mins,190.59294092877823,Suburban
"40.395881,-81.406883","41.374417,-83.119163",2 hour 28 mins,112.11751815922676,Urban
"40.395881,-81.406883","41.157701,-81.300226",1 hour 10 mins,52.93172663745907,Urban
"40.395881,-81.406883","39.249364,-84.429904",3 hour 12 mins,178.8981080801938,Urban
"40.395881,-81.406883","40.28985,-84.191917",3 hour 4 mins,146.84197330214798,Urban
"40.395881,-81.406883","40.900606,-81.160876",53 mins,37.181329638187705,Urban
"40.395881,-81.406883","40.106297,-83.715264",2 hour 30 mins,123.35860896912206,Urban
"40.395881,-81.406883","41.161889,-81.859899",1 hour 24 mins,57.9906949038791,Urban
"40.395881,-81.406883","39.582637,-82.94895",2 hour 11 mins,99.09903440288376,Urban
"40.395881,-81.406883","39.527904,-84.769548",3 hour 42 mins,187.89258203420022,Urban
"40.395881,-81.406883","41.350905,-82.067269",1 hour 44 mins,74.46101325058207,Urban
"40.756992,-82.588394","41.374417,-83.119163",1 hour 21 mins,50.83649544192498,Urban
"40.756992,-82.588394","41.157701,-81.300226",1 hour 23 mins,72.69336815783957,Urban
"40.756992,-82.588394","39.249364,-84.429904",2 hour 34 mins,142.64642070091756,Urban
"40.756992,-82.588394","40.28985,-84.191917",1 hour 56 mins,90.18949671315559,Urban
"40.756992,-82.588394","40.900606,-81.160876",1 hour 28 mins,75.28749135943742,Urban
"40.756992,-82.588394","40.106297,-83.715264",1 hour 43 mins,74.38720969533615,Urban
"40.756992,-82.588394","41.161889,-81.859899",1 hour 1 mins,47.195921672199056,Urban
"40.756992,-82.588394","39.582637,-82.94895",1 hour 38 mins,83.34308135596572,Urban
"40.756992,-82.588394","39.527904,-84.769548",3 hour 0 mins,143.11358623742547,Urban
"40.756992,-82.588394","41.350905,-82.067269",1 hour 12 mins,49.20488660906895,Urban
"39.972734,-82.832887","41.374417,-83.119163",2 hour 11 mins,98.00188824559662,Urban
"39.972734,-82.832887","41.157701,-81.300226",2 hour 15 mins,114.77783138157255,Urban
"39.972734,-82.832887","39.249364,-84.429904",1 hour 42 mins,98.60931209228379,Urban
"39.972734,-82.832887","40.28985,-84.191917",1 hour 40 mins,75.06119813426044,Urban
"39.972734,-82.832887","40.900606,-81.160876",2 hour 21 mins,108.81529919252534,Urban
"39.972734,-82.832887","40.106297,-83.715264",1 hour 1 mins,47.57927228523718,Urban
"39.972734,-82.832887","41.161889,-81.859899",1 hour 53 mins,96.7387887371911,Urban
"39.972734,-82.832887","39.582637,-82.94895",41 mins,27.648757763895023,Urban
"39.972734,-82.832887","39.527904,-84.769548",2 hour 12 mins,107.3688635371423,Urban
"39.972734,-82.832887","41.350905,-82.067269",2 hour 4 mins,103.33103567604046,Urban
"40.378783,-83.787784","41.374417,-83.119163",1 hour 52 mins,77.15152520164139,Urban
"40.378783,-83.787784","41.157701,-81.300226",2 hour 51 mins,140.84962999429428,Urban
"40.378783,-83.787784","39.249364,-84.429904",1 hour 48 mins,85.15149707683553,Urban
"40.378783,-83.787784","40.28985,-84.191917",39 mins,22.15428182568494,Urban
"40.378783,-83.787784","40.900606,-81.160876",2 hour 57 mins,142.36203089641606,Urban
"40.378783,-83.787784","40.106297,-83.715264",35 mins,19.2115569923913,Urban
"40.378783,-83.787784","41.161889,-81.859899",2 hour 28 mins,114.47035138178818,Urban
"40.378783,-83.787784","39.582637,-82.94895",1 hour 26 mins,70.69754175947709,Urban
"40.378783,-83.787784","39.527904,-84.769548",2 hour 2 mins,78.48557959927645,Urban
"40.378783,-83.787784","41.350905,-82.067269",2 hour 39 mins,112.21719383932076,Urban
"39.356027,-84.207204","41.374417,-83.119163",3 hour 8 mins,150.75872055663524,Urban
"39.356027,-84.207204","41.157701,-81.300226",3 hour 26 mins,197.44213241666506,Urban
"39.356027,-84.207204","39.249364,-84.429904",29 mins,14.002928583877889,Urban
"39.356027,-84.207204","40.28985,-84.191917",1 hour 22 mins,64.5261254680205,Urban
"39.356027,-84.207204","40.900606,-81.160876",3 hour 33 mins,193.08469745584446,Urban
"39.356027,-84.207204","40.106297,-83.715264",1 hour 28 mins,58.05616002261568,Urban
"39.356027,-84.207204","41.161889,-81.859899",3 hour 4 mins,175.7321157127124,Urban
"39.356027,-84.207204","39.582637,-82.94895",1 hour 28 mins,68.91392804269088,Urban
"39.356027,-84.207204","39.527904,-84.769548",1 hour 8 mins,32.270418974887235,Urban
"39.356027,-84.207204","41.350905,-82.067269",3 hour 15 mins,178.01398886042742,Urban
"40.352418,-80.678099","41.374417,-83.119163",3 hour 9 mins,145.78676416606817,Urban
"40.352418,-80.678099","41.157701,-81.300226",1 hour 44 mins,64.46676927380506,Urban
"40.352418,-80.678099","39.249364,-84.429904",3 hour 51 mins,213.21812249387335,Urban
"40.352418,-80.678099","40.28985,-84.191917",3 hour 50 mins,185.14228737272663,Urban
"40.352418,-80.678099","40.900606,-81.160876",1 hour 28 mins,45.55793961497098,Urban
"40.352418,-80.678099","40.106297,-83.715264",3 hour 10 mins,161.1035433121759,Urban
"40.352418,-80.678099","41.161889,-81.859899",2 hour 14 mins,83.38749967691581,Urban
"40.352418,-80.678099","39.582637,-82.94895",2 hour 50 mins,131.48187687798062,Urban
"40.352418,-80.678099","39.527904,-84.769548",4 hour 21 mins,224.0821792263619,Urban
"40.352418,-80.678099","41.350905,-82.067269",2 hour 25 mins,100.14954073251462,Urban
"34.488104,-99.158545","35.709732,-96.871499",2 hour 45 mins,154.39206857175628,Rural
"34.488104,-99.158545","35.448327,-97.425592",2 hour 11 mins,118.44140747406502,Rural
"34.488104,-99.158545","36.387828,-97.945589",3 hour 9 mins,147.95269116437927,Rural
"34.488104,-99.158545","34.789958,-96.652482",2 hour 57 mins,143.97561537460476,Rural
"34.488104,-99.158545","36.124743,-97.04877",3 hour 6 mins,164.12159739045282,Rural
"34.488104,-99.158545","34.594596,-98.4391",58 mins,41.60183492274197,Rural
"34.488104,-99.158545","34.193489,-97.14535",2 hour 22 mins,116.64100838935111,Rural
"34.488104,-99.158545","34.086606,-96.770055",2 hour 42 mins,139.14028773909266,Rural
"34.488104,-99.158545","35.439666,-95.973589",3 hour 16 mins,191.94052823757443,Rural
"34.488104,-99.158545","35.493761,-97.550882",2 hour 8 mins,114.49224778370314,Rural
"34.488104,-99.158545","36.066521,-95.883454",3 hour 44 mins,214.5031163375808,Rural
"34.488104,-99.158545","35.96492,-95.655778",3 hour 54 mins,222.4575941310157,Rural
"35.63671,-99.18593","35.709732,-96.871499",2 hour 16 mins,130.00038176814274,Rural
"35.63671,-99.18593","35.448327,-97.425592",1 hour 43 mins,99.81746312765725,Rural
"35.63671,-99.18593","36.387828,-97.945589",1 hour 52 mins,86.59420707731599,Rural
"35.63671,-99.18593","34.789958,-96.652482",2 hour 59 mins,154.5108541007813,Rural
"35.63671,-99.18593","36.124743,-97.04877",2 hour 29 mins,124.30065058954055,Rural
"35.63671,-99.18593","34.594596,-98.4391",1 hour 58 mins,83.4623031224348,Rural
"35.63671,-99.18593","34.193489,-97.14535",3 hour 1 mins,152.66807137691418,Rural
"35.63671,-99.18593","34.086606,-96.770055",3 hour 25 mins,173.85739664788042,Rural
"35.63671,-99.18593","35.439666,-95.973589",2 hour 54 mins,181.11253604411274,Rural
"35.63671,-99.18593","35.493761,-97.550882",1 hour 39 mins,92.42487692203703,Rural
"35.63671,-99.18593","36.066521,-95.883454",3 hour 15 mins,187.3070036094122,Rural
"35.63671,-99.18593","35.96492,-95.655778",3 hour 25 mins,199.1089736634591,Rural
"36.348616,-95.604344","35.709732,-96.871499",1 hour 32 mins,83.43683637223195,Suburban
"36.348616,-95.604344","35.448327,-97.425592",2 hour 9 mins,119.41168546986621,Suburban
"36.348616,-95.604344","36.387828,-97.945589",2 hour 29 mins,130.28154752148728,Suburban
"36.348616,-95.604344","34.789958,-96.652482",2 hour 35 mins,122.7486547074111,Suburban
"36.348616,-95.604344","36.124743,-97.04877",1 hour 44 mins,81.96898729433252,Suburban
"36.348616,-95.604344","34.594596,-98.4391",3 hour 27 mins,200.31090051208065,Suburban
"36.348616,-95.604344","34.193489,-97.14535",3 hour 30 mins,172.4146904602523,Suburban
"36.348616,-95.604344","34.086606,-96.770055",3 hour 28 mins,169.57265658489584,Suburban
"36.348616,-95.604344","35.439666,-95.973589",1 hour 30 mins,66.115636190826,Suburban
"36.348616,-95.604344","35.493761,-97.550882",2 hour 11 mins,123.89647057871709,Suburban
"36.348616,-95.604344","36.066521,-95.883454",42 mins,24.940365485450997,Suburban
"36.348616,-95.604344","35.96492,-95.655778",42 mins,26.665691723910335,Suburban
"36.624717,-95.951734","35.709732,-96.871499",1 hour 33 mins,81.4161395544993,Suburban
"36.624717,-95.951734","35.448327,-97.425592",2 hour 10 mins,115.70169424033341,Suburban
"36.624717,-95.951734","36.387828,-97.945589",2 hour 28 mins,111.93312031011493,Suburban
"36.624717,-95.951734","34.789958,-96.652482",2 hour 36 mins,132.72493944532837,Suburban
"36.624717,-95.951734","36.124743,-97.04877",1 hour 43 mins,70.12707045497847,Suburban
"36.624717,-95.951734","34.594596,-98.4391",3 hour 28 mins,197.9682936561186,Suburban
"36.624717,-95.951734","34.193489,-97.14535",3 hour 31 mins,180.92608027245433,Suburban
"36.624717,-95.951734","34.086606,-96.770055",3 hour 29 mins,181.3257908420389,Suburban
"36.624717,-95.951734","35.439666,-95.973589",1 hour 32 mins,81.88833327285981,Suburban
"36.624717,-95.951734","35.493761,-97.550882",2 hour 12 mins,118.67437615693727,Suburban
"36.624717,-95.951734","36.066521,-95.883454",52 mins,38.75440943607036,Suburban
"36.624717,-95.951734","35.96492,-95.655778",1 hour 3 mins,48.47529721823143,Suburban
"34.72534,-99.38703","35.709732,-96.871499",2 hour 54 mins,157.43626428377263,Suburban
"34.72534,-99.38703","35.448327,-97.425592",2 hour 20 mins,121.62397940656014,Suburban
"34.72534,-99.38703","36.387828,-97.945589",3 hour 1 mins,140.56322121961043,Suburban
"34.72534,-99.38703","34.789958,-96.652482",3 hour 8 mins,155.2863873557535,Suburban
"34.72534,-99.38703","36.124743,-97.04877",3 hour 16 mins,163.332676459105,Suburban
"34.72534,-99.38703","34.594596,-98.4391",1 hour 8 mins,54.624869231518026,Suburban
"34.72534,-99.38703","34.193489,-97.14535",2 hour 45 mins,132.88546215586132,Suburban
"34.72534,-99.38703","34.086606,-96.770055",3 hour 9 mins,155.56799274766206,Suburban
"34.72534,-99.38703","35.439666,-95.973589",3 hour 25 mins,199.19768346216125,Suburban
"34.72534,-99.38703","35.493761,-97.550882",2 hour 17 mins,116.57211352643235,Suburban
"34.72534,-99.38703","36.066521,-95.883454",3 hour 53 mins,217.986724139969,Suburban
"34.72534,-99.38703","35.96492,-95.655778",4 hour 3 mins,227.03833798861623,Suburban
"35.804507,-97.028182","35.709732,-96.871499",23 mins,10.957140868575623,Suburban
"35.804507,-97.028182","35.448327,-97.425592",50 mins,33.22309433281022,Suburban
"35.804507,-97.028182","36.387828,-97.945589",1 hour 39 mins,65.17383007808124,Suburban
"35.804507,-97.028182","34.789958,-96.652482",1 hour 30 mins,73.23014340724718,Suburban
"35.804507,-97.028182","36.124743,-97.04877",33 mins,22.156135569888505,Suburban
"35.804507,-97.028182","34.594596,-98.4391",2 hour 8 mins,115.4705633696076,Suburban
"35.804507,-97.028182","34.193489,-97.14535",2 hour 10 mins,111.50808308813123,Suburban
"35.804507,-97.028182","34.086606,-96.770055",2 hour 19 mins,119.59239290447333,Suburban
"35.804507,-97.028182","35.439666,-95.973589",1 hour 25 mins,64.3711727124433,Suburban
"35.804507,-97.028182","35.493761,-97.550882",52 mins,36.362527384649084,Suburban
"35.804507,-97.028182","36.066521,-95.883454",1 hour 24 mins,66.5491668594905,Suburban
"35.804507,-97.028182","35.96492,-95.655778",1 hour 34 mins,77.6209757283999,Suburban
"36.115021,-96.032367","35.709732,-96.871499",56 mins,54.673039061815736,Urban
"36.115021,-96.032367","35.448327,-97.425592",1 hour 32 mins,90.66517837248306,Urban
"36.115021,-96.032367","36.387828,-97.945589",1 hour 57 mins,108.25445437599339,Urban
"36.115021,-96.032367","34.789958,-96.652482",1 hour 58 mins,97.9795533938365,Urban
"36.115021,-96.032367","36.124743,-97.04877",1 hour 11 mins,56.73186919349699,Urban
"36.115021,-96.032367","34.594596,-98.4391",2 hour 50 mins,171.53946927895538,Urban
"36.115021,-96.032367","34.193489,-97.14535",2 hour 53 mins,146.89702900609112,Urban
"36.115021,-96.032367","34.086606,-96.770055",2 hour 52 mins,146.22074270987684,Urban
"36.115021,-96.032367","35.439666,-95.973589",55 mins,46.77876177805475,Urban
"36.115021,-96.032367","35.493761,-97.550882",1 hour 35 mins,95.30378513298672,Urban
"36.115021,-96.032367","36.066521,-95.883454",22 mins,8.96421461871871,Urban
"36.115021,-96.032367","35.96492,-95.655778",32 mins,23.45697381824979,Urban
"36.124101,-97.07046","35.709732,-96.871499",49 mins,30.71860953569185,Urban
"36.124101,-97.07046","35.448327,-97.425592",1 hour 7 mins,50.7571363264937,Urban
"36.124101,-97.07046","36.387828,-97.945589",1 hour 17 mins,52.05186187516076,Urban
"36.124101,-97.07046","34.789958,-96.652482",1 hour 58 mins,95.13439380233768,Urban
"36.124101,-97.07046","36.124743,-97.04877",8 mins,1.2113189593000853,Urban
"36.124101,-97.07046","34.594596,-98.4391",2 hour 25 mins,130.82278689435262,Urban
"36.124101,-97.07046","34.193489,-97.14535",2 hour 28 mins,133.45963723024497,Urban
"36.124101,-97.07046","34.086606,-96.770055",2 hour 48 mins,141.79761452491246,Urban
"36.124101,-97.07046","35.439666,-95.973589",1 hour 53 mins,77.56411708160654,Urban
"36.124101,-97.07046","35.493761,-97.550882",1 hour 9 mins,51.200022008834715,Urban
"36.124101,-97.07046","36.066521,-95.883454",1 hour 23 mins,66.38957567373367,Urban
"36.124101,-97.07046","35.96492,-95.655778",1 hour 33 mins,79.79374007805974,Urban
"44.713688,-119.090832","45.454923,-122.828051",4 hour 47 mins,189.35446628324223,Rural
"44.713688,-119.090832","45.450699,-122.575338",4 hour 30 mins,177.4421754884385,Rural
"44.713688,-119.090832","43.80016,-123.043203",5 hour 32 mins,205.49365860461967,Rural
"44.713688,-119.090832","44.58565,-123.257091",5 hour 30 mins,204.9578551989927,Rural
"43.30289,-123.06651","45.454923,-122.828051",3 hour 9 mins,149.15668717853697,Suburban
"43.30289,-123.06651","45.450699,-122.575338",3 hour 10 mins,150.3679245516464,Suburban
"43.30289,-123.06651","43.80016,-123.043203",1 hour 13 mins,34.377902668800644,Suburban
"43.30289,-123.06651","44.58565,-123.257091",2 hour 14 mins,89.13586701531489,Suburban
"44.128776,-122.637619","45.454923,-122.828051",2 hour 11 mins,92.10250430155371,Suburban
"44.128776,-122.637619","45.450699,-122.575338",2 hour 12 mins,91.38721739856425,Suburban
"44.128776,-122.637619","43.80016,-123.043203",50 mins,30.370391658525595,Suburban
"44.128776,-122.637619","44.58565,-123.257091",1 hour 16 mins,43.96570625254951,Suburban
"44.65345,-123.139526","45.454923,-122.828051",1 hour 20 mins,57.42541826495546,Urban
"44.65345,-123.139526","45.450699,-122.575338",1 hour 21 mins,61.5846761901131,Urban
"44.65345,-123.139526","43.80016,-123.043203",1 hour 9 mins,59.149285437992695,Urban
"44.65345,-123.139526","44.58565,-123.257091",16 mins,7.441388436113969,Urban
"42.148098,-122.537356","45.454923,-122.828051",5 hour 7 mins,228.93878245505425,Urban
"42.148098,-122.537356","45.450699,-122.575338",5 hour 9 mins,228.1958568468897,Urban
"42.148098,-122.537356","43.80016,-123.043203",3 hour 11 mins,116.97528065523028,Urban
"42.148098,-122.537356","44.58565,-123.257091",4 hour 13 mins,172.25300121643556,Urban
"40.230406,-78.358877","40.812462,-79.54401",1 hour 47 mins,74.10619981852632,Rural
